"CpG","Beta","SE","P","FDR","Trait","threshold"
"cg19246761",-0.0055,0.0014,1e-04,0.0056,"smoking","F01"
"cg14714797",-0.0121,0.0031,1e-04,0.0056,"smoking","F01"
"cg06425919",0.0039,0.001,1e-04,0.0056,"smoking","F01"
"cg14093363",0.0021,5e-04,1e-04,0.0056,"smoking","F01"
"cg18202080",-0.0075,0.0019,1e-04,0.0056,"smoking","F01"
"cg24925701",0.0083,0.0022,1e-04,0.0056,"smoking","F01"
"cg26552621",-0.005,0.0013,1e-04,0.0056,"smoking","F01"
"cg01313363",0.0027,7e-04,1e-04,0.0056,"smoking","F01"
"cg01991625",-0.0068,0.0018,1e-04,0.0056,"smoking","F01"
"cg01758512",0.0075,0.0019,1e-04,0.0056,"smoking","F01"
"cg23205387",0.0031,8e-04,1e-04,0.0056,"smoking","F01"
"cg10622536",-0.0044,0.0011,1e-04,0.0056,"smoking","F01"
"cg15770046",0.0027,7e-04,1e-04,0.0056,"smoking","F01"
"cg15726700",0.0049,0.0013,1e-04,0.0056,"smoking","F01"
"cg17981790",0.0038,0.001,1e-04,0.0056,"smoking","F01"
"cg21152177",0.0037,9e-04,1e-04,0.0056,"smoking","F01"
"cg17064090",0.0035,9e-04,1e-04,0.0056,"smoking","F01"
"cg20026346",-0.0076,0.002,1e-04,0.0056,"smoking","F01"
"cg14716686",0.0096,0.0025,1e-04,0.0056,"smoking","F01"
"cg25342005",0.0056,0.0015,1e-04,0.0056,"smoking","F01"
"cg16924337",0.003,8e-04,1e-04,0.0056,"smoking","F01"
"cg05720871",-0.003,8e-04,1e-04,0.0057,"smoking","F01"
"cg25217842",-0.0025,7e-04,1e-04,0.0057,"smoking","F01"
"cg04677123",0.0048,0.0012,1e-04,0.0057,"smoking","F01"
"cg01309328",-0.0071,0.0018,1e-04,0.0057,"smoking","F01"
"cg10328047",-0.0019,5e-04,1e-04,0.0057,"smoking","F01"
"cg20059151",0.0043,0.0011,1e-04,0.0057,"smoking","F01"
"cg16959747",0.0043,0.0011,1e-04,0.0057,"smoking","F01"
"cg23545258",-0.0015,4e-04,1e-04,0.0057,"smoking","F01"
"cg23746574",0.0029,7e-04,1e-04,0.0057,"smoking","F01"
"cg22921096",-0.0057,0.0015,1e-04,0.0057,"smoking","F01"
"cg12930882",-0.0072,0.0019,1e-04,0.0057,"smoking","F01"
"cg21951457",0.0017,4e-04,1e-04,0.0057,"smoking","F01"
"cg06652329",0.0036,9e-04,1e-04,0.0057,"smoking","F01"
"cg08923271",-0.0042,0.0011,1e-04,0.0057,"smoking","F01"
"cg00605523",0.0039,0.001,1e-04,0.0057,"smoking","F01"
"cg07103517",-0.006,0.0015,1e-04,0.0057,"smoking","F01"
"cg21351392",-0.0238,0.0062,1e-04,0.0057,"smoking","F01"
"cg00566320",-0.0064,0.0016,1e-04,0.0057,"smoking","F01"
"cg07728579",0.0039,0.001,1e-04,0.0057,"smoking","F01"
"cg24110540",0.0058,0.0015,1e-04,0.0057,"smoking","F01"
"cg20531550",-0.0057,0.0015,1e-04,0.0057,"smoking","F01"
"cg18008766",-0.0047,0.0012,1e-04,0.0057,"smoking","F01"
"cg19414741",0.0044,0.0011,1e-04,0.0057,"smoking","F01"
"cg14004678",0.0055,0.0014,1e-04,0.0057,"smoking","F01"
"cg19589811",0.0032,8e-04,1e-04,0.0057,"smoking","F01"
"cg09721659",-0.0045,0.0012,1e-04,0.0057,"smoking","F01"
"cg11212329",0.0069,0.0018,1e-04,0.0057,"smoking","F01"
"cg09910271",0.0041,0.0011,1e-04,0.0057,"smoking","F01"
"cg13490403",-0.0111,0.0029,1e-04,0.0058,"smoking","F01"
"cg18702012",-0.0051,0.0013,1e-04,0.0058,"smoking","F01"
"cg05903720",0.0051,0.0013,1e-04,0.0058,"smoking","F01"
"cg03037030",-0.0052,0.0014,1e-04,0.0058,"smoking","F01"
"cg24859352",0.0024,6e-04,1e-04,0.0058,"smoking","F01"
"cg01088410",0.0015,4e-04,1e-04,0.0058,"smoking","F01"
"cg21454760",0.0047,0.0012,1e-04,0.0058,"smoking","F01"
"cg19620333",-0.0053,0.0014,1e-04,0.0058,"smoking","F01"
"cg04864640",0.0025,7e-04,1e-04,0.0058,"smoking","F01"
"cg26954951",-0.0044,0.0011,1e-04,0.0058,"smoking","F01"
"cg21033965",-0.0091,0.0024,1e-04,0.0058,"smoking","F01"
"cg07192048",-0.0124,0.0032,1e-04,0.0058,"smoking","F01"
"cg10926083",-0.003,8e-04,1e-04,0.0058,"smoking","F01"
"cg05465955",-0.0056,0.0014,1e-04,0.0058,"smoking","F01"
"cg00076307",0.0022,6e-04,1e-04,0.0058,"smoking","F01"
"cg08820801",-0.007,0.0018,1e-04,0.0058,"smoking","F01"
"cg09155905",-0.0068,0.0018,1e-04,0.0058,"smoking","F01"
"cg03155159",-0.0131,0.0034,1e-04,0.0058,"smoking","F01"
"cg04246144",0.0036,9e-04,1e-04,0.0058,"smoking","F01"
"cg18105529",0.0034,9e-04,1e-04,0.0058,"smoking","F01"
"cg26475085",0.0029,8e-04,1e-04,0.0059,"smoking","F01"
"cg12084760",0.0038,0.001,1e-04,0.0059,"smoking","F01"
"cg19815376",-0.0078,0.002,1e-04,0.0059,"smoking","F01"
"cg12844784",0.0023,6e-04,1e-04,0.0059,"smoking","F01"
"cg13981001",-0.0056,0.0014,1e-04,0.0059,"smoking","F01"
"cg09568774",0.0057,0.0015,1e-04,0.0059,"smoking","F01"
"cg11322877",0.006,0.0016,1e-04,0.0059,"smoking","F01"
"cg07737182",0.0056,0.0014,1e-04,0.0059,"smoking","F01"
"cg23708624",0.0083,0.0022,1e-04,0.0059,"smoking","F01"
"cg04179940",-0.0048,0.0012,1e-04,0.0059,"smoking","F01"
"cg20762729",0.0021,6e-04,1e-04,0.0059,"smoking","F01"
"cg17505469",0.0057,0.0015,1e-04,0.0059,"smoking","F01"
"cg05365735",-0.0079,0.002,1e-04,0.0059,"smoking","F01"
"cg04871807",-0.007,0.0018,1e-04,0.0059,"smoking","F01"
"cg23333915",0.0026,7e-04,1e-04,0.0059,"smoking","F01"
"cg20379593",-0.0054,0.0014,1e-04,0.0059,"smoking","F01"
"cg02577963",0.004,0.001,1e-04,0.0059,"smoking","F01"
"cg10052840",-0.0038,0.001,1e-04,0.0059,"smoking","F01"
"cg24120597",-0.0024,6e-04,1e-04,0.0059,"smoking","F01"
"cg11663667",-0.0038,0.001,1e-04,0.0059,"smoking","F01"
"cg06011067",0.0069,0.0018,1e-04,0.0059,"smoking","F01"
"cg13753526",0.009,0.0023,1e-04,0.0059,"smoking","F01"
"cg24780479",0.0011,3e-04,1e-04,0.0059,"smoking","F01"
"cg14499058",0.0034,9e-04,1e-04,0.0059,"smoking","F01"
"cg22995106",-0.0037,0.001,1e-04,0.0059,"smoking","F01"
"cg10773526",-0.0044,0.0011,1e-04,0.0059,"smoking","F01"
"cg23792308",0.0029,8e-04,1e-04,0.0059,"smoking","F01"
"cg25556035",-0.007,0.0018,1e-04,0.0059,"smoking","F01"
"cg13151425",-0.0049,0.0013,1e-04,0.0059,"smoking","F01"
"cg05915316",-0.0048,0.0012,1e-04,0.0059,"smoking","F01"
"cg24613080",0.0069,0.0018,1e-04,0.0059,"smoking","F01"
"cg15763258",-0.0056,0.0015,1e-04,0.006,"smoking","F01"
"cg13475638",-0.0023,6e-04,1e-04,0.006,"smoking","F01"
"cg06972695",0.0038,0.001,1e-04,0.006,"smoking","F01"
"cg09123625",-0.0024,6e-04,1e-04,0.006,"smoking","F01"
"cg14384960",0.0048,0.0012,1e-04,0.006,"smoking","F01"
"cg14350358",0.0039,0.001,1e-04,0.006,"smoking","F01"
"cg07988060",0.0039,0.001,1e-04,0.006,"smoking","F01"
"cg15923513",0.0024,6e-04,1e-04,0.006,"smoking","F01"
"cg08050115",-0.0045,0.0012,1e-04,0.006,"smoking","F01"
"cg06660523",0.0034,9e-04,1e-04,0.006,"smoking","F01"
"cg10009224",0.0039,0.001,1e-04,0.006,"smoking","F01"
"cg25135457",-0.0042,0.0011,1e-04,0.006,"smoking","F01"
"cg20569893",-0.0018,5e-04,1e-04,0.006,"smoking","F01"
"cg16005592",-0.0054,0.0014,1e-04,0.006,"smoking","F01"
"cg23615483",0.005,0.0013,1e-04,0.006,"smoking","F01"
"cg24376434",-0.0038,0.001,1e-04,0.006,"smoking","F01"
"cg06196801",-0.004,0.001,1e-04,0.006,"smoking","F01"
"cg13232525",0.003,8e-04,1e-04,0.006,"smoking","F01"
"cg18797823",0.0032,8e-04,1e-04,0.006,"smoking","F01"
"cg23082877",0.0033,9e-04,1e-04,0.006,"smoking","F01"
"cg00944599",-0.0049,0.0013,1e-04,0.006,"smoking","F01"
"cg01759761",0.0021,6e-04,1e-04,0.006,"smoking","F01"
"cg04533088",0.0021,5e-04,1e-04,0.006,"smoking","F01"
"cg24897141",-0.0049,0.0013,1e-04,0.006,"smoking","F01"
"cg19003304",0.0066,0.0017,1e-04,0.006,"smoking","F01"
"cg00723017",0.006,0.0016,1e-04,0.006,"smoking","F01"
"cg12076102",0.0042,0.0011,1e-04,0.006,"smoking","F01"
"cg25662428",-0.0038,0.001,1e-04,0.006,"smoking","F01"
"cg05644049",-0.0029,8e-04,1e-04,0.006,"smoking","F01"
"cg13942826",0.0061,0.0016,1e-04,0.006,"smoking","F01"
"cg27209578",-0.0029,8e-04,1e-04,0.006,"smoking","F01"
"cg00670111",0.0042,0.0011,1e-04,0.006,"smoking","F01"
"cg02744588",-0.007,0.0018,1e-04,0.006,"smoking","F01"
"cg23654112",-0.0045,0.0012,1e-04,0.006,"smoking","F01"
"cg09121269",0.0038,0.001,1e-04,0.0061,"smoking","F01"
"cg27063372",-0.0073,0.0019,1e-04,0.0061,"smoking","F01"
"cg24016626",0.0037,0.001,1e-04,0.0061,"smoking","F01"
"cg26628907",0.0055,0.0014,1e-04,0.0061,"smoking","F01"
"cg15230883",0.0096,0.0025,1e-04,0.0061,"smoking","F01"
"cg10689438",-0.0034,9e-04,1e-04,0.0061,"smoking","F01"
"cg19851563",-0.012,0.0031,1e-04,0.0061,"smoking","F01"
"cg03546163",-0.0132,0.0034,1e-04,0.0061,"smoking","F01"
"cg03885332",-0.0063,0.0016,1e-04,0.0061,"smoking","F01"
"cg04972957",0.0016,4e-04,1e-04,0.0061,"smoking","F01"
"cg16008966",0.0068,0.0018,1e-04,0.0061,"smoking","F01"
"cg13772414",-0.0052,0.0014,1e-04,0.0061,"smoking","F01"
"cg25044651",0.0043,0.0011,1e-04,0.0061,"smoking","F01"
"cg14431165",0.0085,0.0022,1e-04,0.0061,"smoking","F01"
"cg14788334",-0.0046,0.0012,1e-04,0.0061,"smoking","F01"
"cg16915653",0.0031,8e-04,1e-04,0.0061,"smoking","F01"
"cg14531663",0.0045,0.0012,1e-04,0.0061,"smoking","F01"
"cg05760402",0.0021,5e-04,1e-04,0.0061,"smoking","F01"
"cg22791932",0.0052,0.0014,1e-04,0.0061,"smoking","F01"
"cg05595345",0.0027,7e-04,1e-04,0.0061,"smoking","F01"
"cg20981127",0.0041,0.0011,1e-04,0.0061,"smoking","F01"
"cg03833880",0.0021,6e-04,1e-04,0.0061,"smoking","F01"
"cg00119117",0.0017,4e-04,1e-04,0.0061,"smoking","F01"
"cg05682333",0.0058,0.0015,1e-04,0.0061,"smoking","F01"
"cg15929297",-0.0073,0.0019,1e-04,0.0061,"smoking","F01"
"cg17687367",-0.004,0.001,1e-04,0.0061,"smoking","F01"
"cg19159011",-0.007,0.0018,1e-04,0.0061,"smoking","F01"
"cg05496768",-0.0035,9e-04,1e-04,0.0061,"smoking","F01"
"cg07781399",-0.0033,9e-04,1e-04,0.0061,"smoking","F01"
"cg04002235",-0.0154,0.004,1e-04,0.0061,"smoking","F01"
"cg00151124",-0.0027,7e-04,1e-04,0.0061,"smoking","F01"
"cg05006092",-0.0019,5e-04,1e-04,0.0061,"smoking","F01"
"cg21737444",-0.0094,0.0024,1e-04,0.0061,"smoking","F01"
"cg01933405",0.0028,7e-04,1e-04,0.0061,"smoking","F01"
"cg04363470",-0.0062,0.0016,1e-04,0.0061,"smoking","F01"
"cg17960164",-0.0035,9e-04,1e-04,0.0061,"smoking","F01"
"cg23732629",-0.011,0.0029,1e-04,0.0061,"smoking","F01"
"cg12633817",-0.0035,9e-04,1e-04,0.0061,"smoking","F01"
"cg07275218",-0.0044,0.0012,1e-04,0.0061,"smoking","F01"
"cg11172682",0.0035,9e-04,1e-04,0.0061,"smoking","F01"
"cg07377446",-0.0051,0.0013,1e-04,0.0062,"smoking","F01"
"cg19675935",0.0023,6e-04,1e-04,0.0062,"smoking","F01"
"cg25567448",-0.0039,0.001,1e-04,0.0062,"smoking","F01"
"cg15855924",-0.0057,0.0015,1e-04,0.0062,"smoking","F01"
"cg16422365",-0.0034,9e-04,1e-04,0.0062,"smoking","F01"
"cg16299747",-0.0064,0.0017,1e-04,0.0062,"smoking","F01"
"cg25488284",-0.0064,0.0017,1e-04,0.0062,"smoking","F01"
"cg27574595",0.0065,0.0017,1e-04,0.0062,"smoking","F01"
"cg19252108",0.0027,7e-04,1e-04,0.0062,"smoking","F01"
"cg13172637",0.0013,3e-04,1e-04,0.0062,"smoking","F01"
"cg11379081",0.006,0.0016,1e-04,0.0062,"smoking","F01"
"cg03527802",-0.005,0.0013,1e-04,0.0062,"smoking","F01"
"cg09589565",0.0026,7e-04,1e-04,0.0062,"smoking","F01"
"cg01073837",0.0016,4e-04,1e-04,0.0062,"smoking","F01"
"cg11416384",0.003,8e-04,1e-04,0.0062,"smoking","F01"
"cg12054453",-0.0108,0.0028,1e-04,0.0062,"smoking","F01"
"cg02584756",0.0037,0.001,1e-04,0.0062,"smoking","F01"
"cg02673107",-0.0039,0.001,1e-04,0.0062,"smoking","F01"
"cg05267427",0.0085,0.0022,1e-04,0.0062,"smoking","F01"
"cg12864389",-0.0049,0.0013,1e-04,0.0062,"smoking","F01"
"cg23030863",0.0043,0.0011,1e-04,0.0062,"smoking","F01"
"cg16149053",-0.002,5e-04,1e-04,0.0062,"smoking","F01"
"cg17532753",0.0052,0.0014,1e-04,0.0062,"smoking","F01"
"cg13855924",0.0023,6e-04,1e-04,0.0062,"smoking","F01"
"cg14333542",-0.0087,0.0023,1e-04,0.0062,"smoking","F01"
"cg10426893",-0.0044,0.0011,1e-04,0.0062,"smoking","F01"
"cg11913951",-0.0017,4e-04,1e-04,0.0062,"smoking","F01"
"cg14235273",0.0029,8e-04,1e-04,0.0062,"smoking","F01"
"cg23015664",0.0046,0.0012,1e-04,0.0062,"smoking","F01"
"cg15868235",-0.0071,0.0018,1e-04,0.0062,"smoking","F01"
"cg00713294",0.0051,0.0013,1e-04,0.0062,"smoking","F01"
"cg09808864",0.0025,7e-04,1e-04,0.0062,"smoking","F01"
"cg17585031",-0.004,0.0011,1e-04,0.0062,"smoking","F01"
"cg10478867",0.005,0.0013,1e-04,0.0062,"smoking","F01"
"cg03572760",-0.0032,8e-04,1e-04,0.0062,"smoking","F01"
"cg14644001",0.0032,8e-04,1e-04,0.0062,"smoking","F01"
"cg08327428",-0.0039,0.001,1e-04,0.0062,"smoking","F01"
"cg10460033",0.0037,0.001,1e-04,0.0062,"smoking","F01"
"cg01666652",-0.0041,0.0011,1e-04,0.0062,"smoking","F01"
"cg22866825",-0.0069,0.0018,1e-04,0.0062,"smoking","F01"
"cg12756396",0.0045,0.0012,1e-04,0.0062,"smoking","F01"
"cg15072832",0.0034,9e-04,1e-04,0.0063,"smoking","F01"
"cg24300154",0.0067,0.0018,1e-04,0.0063,"smoking","F01"
"cg17339794",0.0025,7e-04,1e-04,0.0063,"smoking","F01"
"cg19620086",-0.0057,0.0015,1e-04,0.0063,"smoking","F01"
"cg10128479",0.0045,0.0012,1e-04,0.0063,"smoking","F01"
"cg25949513",-0.0015,4e-04,1e-04,0.0063,"smoking","F01"
"cg15658306",0.0044,0.0011,1e-04,0.0063,"smoking","F01"
"cg14156751",0.006,0.0016,1e-04,0.0063,"smoking","F01"
"cg15032957",-0.0037,0.001,1e-04,0.0063,"smoking","F01"
"cg14339466",-0.005,0.0013,1e-04,0.0063,"smoking","F01"
"cg09907758",0.0037,0.001,1e-04,0.0063,"smoking","F01"
"cg05348871",0.0064,0.0017,1e-04,0.0063,"smoking","F01"
"cg26034811",-0.0043,0.0011,1e-04,0.0063,"smoking","F01"
"cg02117271",0.0031,8e-04,1e-04,0.0063,"smoking","F01"
"cg02173782",-0.0071,0.0018,1e-04,0.0063,"smoking","F01"
"cg09918091",-0.003,8e-04,1e-04,0.0063,"smoking","F01"
"cg04233669",0.0097,0.0025,1e-04,0.0063,"smoking","F01"
"cg15305511",-0.0079,0.0021,1e-04,0.0063,"smoking","F01"
"cg27351321",-0.0011,3e-04,1e-04,0.0063,"smoking","F01"
"cg18576206",0.0058,0.0015,1e-04,0.0063,"smoking","F01"
"cg17514353",0.002,5e-04,1e-04,0.0063,"smoking","F01"
"cg10906729",-0.0156,0.0041,1e-04,0.0063,"smoking","F01"
"cg08142858",0.0044,0.0012,1e-04,0.0063,"smoking","F01"
"cg06893362",-0.0055,0.0014,1e-04,0.0063,"smoking","F01"
"cg02544002",-0.0085,0.0022,1e-04,0.0063,"smoking","F01"
"cg02029908",0.0013,3e-04,1e-04,0.0063,"smoking","F01"
"cg09337121",-0.0034,9e-04,1e-04,0.0063,"smoking","F01"
"cg16660091",-0.0062,0.0016,1e-04,0.0063,"smoking","F01"
"cg05389183",-0.0026,7e-04,1e-04,0.0063,"smoking","F01"
"cg09912552",0.0054,0.0014,1e-04,0.0063,"smoking","F01"
"cg07135732",0.0024,6e-04,1e-04,0.0063,"smoking","F01"
"cg11661281",-0.007,0.0018,1e-04,0.0063,"smoking","F01"
"cg27170782",-0.0032,8e-04,1e-04,0.0063,"smoking","F01"
"cg22737154",0.0077,0.002,1e-04,0.0063,"smoking","F01"
"cg02757488",0.0048,0.0013,1e-04,0.0063,"smoking","F01"
"cg17053201",0.003,8e-04,1e-04,0.0064,"smoking","F01"
"cg19544746",0.0021,6e-04,1e-04,0.0064,"smoking","F01"
"cg21619637",0.0058,0.0015,1e-04,0.0064,"smoking","F01"
"cg26967875",-0.0017,5e-04,1e-04,0.0064,"smoking","F01"
"cg12956598",0.0048,0.0012,1e-04,0.0064,"smoking","F01"
"cg19458020",-0.0037,0.001,1e-04,0.0064,"smoking","F01"
"cg13001963",0.0037,0.001,1e-04,0.0064,"smoking","F01"
"cg06451822",-0.0046,0.0012,1e-04,0.0064,"smoking","F01"
"cg07455789",0.0059,0.0015,1e-04,0.0064,"smoking","F01"
"cg03120475",0.0055,0.0014,1e-04,0.0064,"smoking","F01"
"cg23508201",-0.0023,6e-04,1e-04,0.0064,"smoking","F01"
"cg01061391",-0.0093,0.0024,1e-04,0.0064,"smoking","F01"
"cg14462402",-0.0106,0.0028,1e-04,0.0064,"smoking","F01"
"cg02713960",-0.0065,0.0017,1e-04,0.0064,"smoking","F01"
"cg23675401",-0.0054,0.0014,1e-04,0.0064,"smoking","F01"
"cg03434029",-0.0077,0.002,1e-04,0.0064,"smoking","F01"
"cg04168675",-0.0046,0.0012,1e-04,0.0064,"smoking","F01"
"cg12325286",0.0033,8e-04,1e-04,0.0064,"smoking","F01"
"cg07621749",0.0029,8e-04,1e-04,0.0064,"smoking","F01"
"cg24356964",-0.0055,0.0014,1e-04,0.0064,"smoking","F01"
"cg00451105",-0.0036,9e-04,1e-04,0.0064,"smoking","F01"
"cg10051935",-0.0047,0.0012,1e-04,0.0064,"smoking","F01"
"cg11357670",-0.0047,0.0012,1e-04,0.0064,"smoking","F01"
"cg08370173",-0.004,0.001,1e-04,0.0064,"smoking","F01"
"cg11784631",-0.0049,0.0013,1e-04,0.0064,"smoking","F01"
"cg03460137",-0.0033,9e-04,1e-04,0.0064,"smoking","F01"
"cg02890435",-0.0039,0.001,1e-04,0.0064,"smoking","F01"
"cg02547426",-0.0036,9e-04,1e-04,0.0064,"smoking","F01"
"cg27348420",-0.0043,0.0011,1e-04,0.0064,"smoking","F01"
"cg19160754",0.0037,0.001,1e-04,0.0064,"smoking","F01"
"cg12534424",0.0039,0.001,1e-04,0.0064,"smoking","F01"
"cg05208396",-0.0045,0.0012,1e-04,0.0064,"smoking","F01"
"cg03871251",0.0041,0.0011,1e-04,0.0064,"smoking","F01"
"cg15722438",0.004,0.001,1e-04,0.0064,"smoking","F01"
"cg10924077",0.0018,5e-04,1e-04,0.0064,"smoking","F01"
"cg11697038",-0.0113,0.003,1e-04,0.0064,"smoking","F01"
"cg06778853",-0.0073,0.0019,1e-04,0.0064,"smoking","F01"
"cg13918042",0.0036,9e-04,1e-04,0.0064,"smoking","F01"
"cg09686443",0.0034,9e-04,1e-04,0.0065,"smoking","F01"
"cg26666735",0.0032,8e-04,1e-04,0.0065,"smoking","F01"
"cg19134568",0.0051,0.0013,1e-04,0.0065,"smoking","F01"
"cg02710530",0.0043,0.0011,1e-04,0.0065,"smoking","F01"
"cg21805118",0.0047,0.0012,1e-04,0.0065,"smoking","F01"
"cg00261569",-0.009,0.0024,1e-04,0.0065,"smoking","F01"
"cg03116016",-0.0027,7e-04,1e-04,0.0065,"smoking","F01"
"cg12910797",-0.0054,0.0014,1e-04,0.0065,"smoking","F01"
"cg02902477",-0.0023,6e-04,1e-04,0.0065,"smoking","F01"
"cg02085294",-0.0038,0.001,1e-04,0.0065,"smoking","F01"
"cg26748578",-0.0141,0.0037,1e-04,0.0065,"smoking","F01"
"cg14186558",0.0038,0.001,1e-04,0.0065,"smoking","F01"
"cg03062881",0.0076,0.002,1e-04,0.0065,"smoking","F01"
"cg23142529",-0.0025,7e-04,1e-04,0.0065,"smoking","F01"
"cg26175729",-0.0061,0.0016,1e-04,0.0065,"smoking","F01"
"cg25353281",-0.0027,7e-04,1e-04,0.0065,"smoking","F01"
"cg05991820",-0.0079,0.0021,1e-04,0.0065,"smoking","F01"
"cg03415545",-0.009,0.0023,1e-04,0.0065,"smoking","F01"
"cg20556803",0.0069,0.0018,1e-04,0.0065,"smoking","F01"
"cg21755755",-0.0034,9e-04,1e-04,0.0065,"smoking","F01"
"cg26754262",-0.0104,0.0027,1e-04,0.0065,"smoking","F01"
"cg01226614",-0.0063,0.0017,1e-04,0.0065,"smoking","F01"
"cg23422170",0.0041,0.0011,1e-04,0.0065,"smoking","F01"
"cg05082527",-0.0049,0.0013,1e-04,0.0065,"smoking","F01"
"cg01458495",-0.0054,0.0014,1e-04,0.0065,"smoking","F01"
"cg02993991",-0.0077,0.002,1e-04,0.0065,"smoking","F01"
"cg23437162",-0.0051,0.0013,1e-04,0.0065,"smoking","F01"
"cg03502002",0.0072,0.0019,1e-04,0.0065,"smoking","F01"
"cg11120551",-0.0051,0.0013,1e-04,0.0066,"smoking","F01"
"cg16823042",-0.0104,0.0027,1e-04,0.0066,"smoking","F01"
"cg11677852",-0.006,0.0016,1e-04,0.0066,"smoking","F01"
"cg19131476",-0.0054,0.0014,1e-04,0.0066,"smoking","F01"
"cg25616055",0.0029,8e-04,1e-04,0.0066,"smoking","F01"
"cg03431738",-0.0057,0.0015,1e-04,0.0066,"smoking","F01"
"cg20179907",-0.0053,0.0014,1e-04,0.0066,"smoking","F01"
"cg12801030",-0.0061,0.0016,1e-04,0.0066,"smoking","F01"
"cg24738036",0.0043,0.0011,1e-04,0.0066,"smoking","F01"
"cg02258201",-0.0075,0.002,1e-04,0.0066,"smoking","F01"
"cg07507755",0.0048,0.0013,1e-04,0.0066,"smoking","F01"
"cg05941624",-0.001,3e-04,1e-04,0.0066,"smoking","F01"
"cg22994830",0.0082,0.0022,1e-04,0.0066,"smoking","F01"
"cg19487819",-0.003,8e-04,1e-04,0.0066,"smoking","F01"
"cg02085953",-0.0049,0.0013,1e-04,0.0066,"smoking","F01"
"cg03246914",-0.0151,0.004,1e-04,0.0066,"smoking","F01"
"cg06032349",0.0039,0.001,1e-04,0.0066,"smoking","F01"
"cg07618780",0.0059,0.0016,1e-04,0.0066,"smoking","F01"
"cg07675477",-0.0081,0.0021,1e-04,0.0066,"smoking","F01"
"cg08080669",0.0016,4e-04,1e-04,0.0066,"smoking","F01"
"cg09904304",0.0018,5e-04,1e-04,0.0066,"smoking","F01"
"cg04532200",-0.008,0.0021,1e-04,0.0066,"smoking","F01"
"cg21694161",-0.0022,6e-04,1e-04,0.0066,"smoking","F01"
"cg27365342",0.0054,0.0014,1e-04,0.0066,"smoking","F01"
"cg12864568",0.0018,5e-04,1e-04,0.0066,"smoking","F01"
"cg10099758",0.0077,0.002,1e-04,0.0066,"smoking","F01"
"cg00631221",-0.0053,0.0014,1e-04,0.0066,"smoking","F01"
"cg18722841",0.0031,8e-04,1e-04,0.0066,"smoking","F01"
"cg23304647",0.0049,0.0013,1e-04,0.0066,"smoking","F01"
"cg27532360",-0.0071,0.0019,1e-04,0.0066,"smoking","F01"
"cg25474070",-0.004,0.001,1e-04,0.0066,"smoking","F01"
"cg00093433",0.0047,0.0012,1e-04,0.0066,"smoking","F01"
"cg14083146",0.004,0.001,1e-04,0.0067,"smoking","F01"
"cg06827038",0.0039,0.001,1e-04,0.0067,"smoking","F01"
"cg04137576",-0.005,0.0013,1e-04,0.0067,"smoking","F01"
"cg00124375",0.0047,0.0012,1e-04,0.0067,"smoking","F01"
"cg02458053",-0.0019,5e-04,1e-04,0.0067,"smoking","F01"
"cg12671565",-0.0027,7e-04,1e-04,0.0067,"smoking","F01"
"cg16656895",0.0029,8e-04,1e-04,0.0067,"smoking","F01"
"cg13891765",0.0029,8e-04,1e-04,0.0067,"smoking","F01"
"cg14437551",-0.0049,0.0013,1e-04,0.0067,"smoking","F01"
"cg10556384",0.0012,3e-04,1e-04,0.0067,"smoking","F01"
"cg03594868",0.0053,0.0014,1e-04,0.0067,"smoking","F01"
"cg20317748",0.0039,0.001,1e-04,0.0067,"smoking","F01"
"cg17813891",-0.0063,0.0017,1e-04,0.0067,"smoking","F01"
"cg18345924",-0.0079,0.0021,1e-04,0.0067,"smoking","F01"
"cg04852348",0.0069,0.0018,1e-04,0.0067,"smoking","F01"
"cg17936572",0.0065,0.0017,1e-04,0.0067,"smoking","F01"
"cg00750428",0.0028,7e-04,1e-04,0.0067,"smoking","F01"
"cg04648382",0.0042,0.0011,1e-04,0.0067,"smoking","F01"
"cg27533999",-0.0034,9e-04,1e-04,0.0067,"smoking","F01"
"cg04860432",0.0078,0.002,1e-04,0.0067,"smoking","F01"
"cg14851482",-0.003,8e-04,1e-04,0.0067,"smoking","F01"
"cg11657258",-0.007,0.0018,1e-04,0.0067,"smoking","F01"
"cg10626316",-0.004,0.001,1e-04,0.0067,"smoking","F01"
"cg10517312",-0.0044,0.0011,1e-04,0.0067,"smoking","F01"
"cg19688772",-0.0043,0.0011,1e-04,0.0067,"smoking","F01"
"cg08201311",-0.0046,0.0012,1e-04,0.0067,"smoking","F01"
"cg04976151",-0.0056,0.0015,1e-04,0.0067,"smoking","F01"
"cg02863594",-0.0055,0.0014,1e-04,0.0067,"smoking","F01"
"cg18347010",0.0045,0.0012,1e-04,0.0067,"smoking","F01"
"cg01287088",-0.0102,0.0027,1e-04,0.0067,"smoking","F01"
"cg13271643",0.0043,0.0011,1e-04,0.0067,"smoking","F01"
"cg00554413",0.0039,0.001,1e-04,0.0067,"smoking","F01"
"cg13487667",0.0046,0.0012,1e-04,0.0067,"smoking","F01"
"cg14082127",0.0038,0.001,1e-04,0.0067,"smoking","F01"
"cg26096752",0.0048,0.0012,1e-04,0.0067,"smoking","F01"
"cg13353574",-0.0095,0.0025,1e-04,0.0067,"smoking","F01"
"cg26808747",0.0044,0.0012,1e-04,0.0068,"smoking","F01"
"cg06376598",0.0055,0.0014,1e-04,0.0068,"smoking","F01"
