"","CpG","Beta","SE","P","FDR","Trait","threshold"
"5632","cg00107488",-0.0034,8e-04,7.2e-06,6e-04,"smoking","F001"
"5633","cg05858126",-0.0113,0.0025,7.2e-06,6e-04,"smoking","F001"
"5634","cg23825480",0.0112,0.0025,7.2e-06,6e-04,"smoking","F001"
"5635","cg27168033",-0.0037,8e-04,7.3e-06,6e-04,"smoking","F001"
"5636","cg21096399",0.0036,8e-04,7.3e-06,6e-04,"smoking","F001"
"5637","cg14899046",-0.0075,0.0017,7.3e-06,6e-04,"smoking","F001"
"5638","cg19265972",-0.0046,0.001,7.3e-06,6e-04,"smoking","F001"
"5639","cg00405069",-0.0047,0.0011,7.3e-06,6e-04,"smoking","F001"
"5640","cg05815275",-0.0051,0.0011,7.3e-06,6e-04,"smoking","F001"
"5641","cg16544463",-0.006,0.0013,7.3e-06,6e-04,"smoking","F001"
"5642","cg13934406",-0.0094,0.0021,7.3e-06,6e-04,"smoking","F001"
"5643","cg06270615",0.0064,0.0014,7.3e-06,6e-04,"smoking","F001"
"5644","cg26870567",-0.0044,0.001,7.3e-06,6e-04,"smoking","F001"
"5645","cg14584448",0.0025,6e-04,7.4e-06,7e-04,"smoking","F001"
"5646","cg01343313",0.0035,8e-04,7.4e-06,7e-04,"smoking","F001"
"5647","cg11201532",-0.0023,5e-04,7.4e-06,7e-04,"smoking","F001"
"5648","cg06706159",0.0126,0.0028,7.4e-06,7e-04,"smoking","F001"
"5649","cg12838168",-0.0071,0.0016,7.4e-06,7e-04,"smoking","F001"
"5650","cg08255964",-0.004,9e-04,7.4e-06,7e-04,"smoking","F001"
"5651","cg19390934",-0.0051,0.0011,7.4e-06,7e-04,"smoking","F001"
"5652","cg07274307",0.0022,5e-04,7.4e-06,7e-04,"smoking","F001"
"5653","cg11176095",0.0048,0.0011,7.4e-06,7e-04,"smoking","F001"
"5654","cg08013557",0.0028,6e-04,7.4e-06,7e-04,"smoking","F001"
"5655","cg21345949",-0.0086,0.0019,7.4e-06,7e-04,"smoking","F001"
"5656","cg22558825",-0.0051,0.0011,7.4e-06,7e-04,"smoking","F001"
"5657","cg10400390",-0.0043,0.001,7.4e-06,7e-04,"smoking","F001"
"5658","cg22930549",-0.0063,0.0014,7.4e-06,7e-04,"smoking","F001"
"5659","cg07047068",0.0043,0.001,7.4e-06,7e-04,"smoking","F001"
"5660","cg00294109",-0.0053,0.0012,7.5e-06,7e-04,"smoking","F001"
"5661","cg24755459",0.0038,9e-04,7.5e-06,7e-04,"smoking","F001"
"5662","cg12559228",-0.0102,0.0023,7.5e-06,7e-04,"smoking","F001"
"5663","cg23651872",-0.0197,0.0044,7.5e-06,7e-04,"smoking","F001"
"5664","cg20608100",-0.0044,0.001,7.5e-06,7e-04,"smoking","F001"
"5665","cg18642503",0.0047,0.0011,7.5e-06,7e-04,"smoking","F001"
"5666","cg02633117",-0.0025,6e-04,7.6e-06,7e-04,"smoking","F001"
"5667","cg10786986",0.0055,0.0012,7.6e-06,7e-04,"smoking","F001"
"5668","cg07121900",-0.008,0.0018,7.6e-06,7e-04,"smoking","F001"
"5669","cg00254608",-0.0026,6e-04,7.6e-06,7e-04,"smoking","F001"
"5670","cg06447341",-0.0037,8e-04,7.6e-06,7e-04,"smoking","F001"
"5671","cg14716990",-0.013,0.0029,7.7e-06,7e-04,"smoking","F001"
"5672","cg19004971",-0.0032,7e-04,7.7e-06,7e-04,"smoking","F001"
"5673","cg09164206",0.0049,0.0011,7.7e-06,7e-04,"smoking","F001"
"5674","cg17624802",-0.0111,0.0025,7.7e-06,7e-04,"smoking","F001"
"5675","cg00637477",0.0059,0.0013,7.7e-06,7e-04,"smoking","F001"
"5676","cg20836212",0.0048,0.0011,7.7e-06,7e-04,"smoking","F001"
"5677","cg19078067",0.005,0.0011,7.7e-06,7e-04,"smoking","F001"
"5678","cg24610790",-0.0018,4e-04,7.7e-06,7e-04,"smoking","F001"
"5679","cg27182293",0.003,7e-04,7.7e-06,7e-04,"smoking","F001"
"5680","cg04793813",0.0051,0.0011,7.7e-06,7e-04,"smoking","F001"
"5681","cg04209035",-0.0049,0.0011,7.8e-06,7e-04,"smoking","F001"
"5682","cg16816603",0.0041,9e-04,7.8e-06,7e-04,"smoking","F001"
"5683","cg04065210",0.008,0.0018,7.8e-06,7e-04,"smoking","F001"
"5684","cg24453664",0.004,9e-04,7.8e-06,7e-04,"smoking","F001"
"5685","cg26390598",0.0161,0.0036,7.8e-06,7e-04,"smoking","F001"
"5686","cg16893174",-0.0065,0.0015,7.8e-06,7e-04,"smoking","F001"
"5687","cg27558387",-0.0089,0.002,7.8e-06,7e-04,"smoking","F001"
"5688","cg26936171",-0.0033,7e-04,7.8e-06,7e-04,"smoking","F001"
"5689","cg06560379",-0.0034,8e-04,7.8e-06,7e-04,"smoking","F001"
"5690","cg12113251",-0.0033,7e-04,7.8e-06,7e-04,"smoking","F001"
"5691","cg09414426",0.0047,0.0011,7.9e-06,7e-04,"smoking","F001"
"5692","cg13078421",0.0084,0.0019,7.9e-06,7e-04,"smoking","F001"
"5693","cg08684361",-0.0054,0.0012,7.9e-06,7e-04,"smoking","F001"
"5694","cg15611912",-0.0149,0.0033,7.9e-06,7e-04,"smoking","F001"
"5695","cg19335130",0.0075,0.0017,7.9e-06,7e-04,"smoking","F001"
"5696","cg03167633",0.01,0.0022,7.9e-06,7e-04,"smoking","F001"
"5697","cg13546736",-0.0055,0.0012,7.9e-06,7e-04,"smoking","F001"
"5698","cg11344744",-0.0055,0.0012,8e-06,7e-04,"smoking","F001"
"5699","cg15501231",0.0059,0.0013,8e-06,7e-04,"smoking","F001"
"5700","cg15179499",0.0021,5e-04,8e-06,7e-04,"smoking","F001"
"5701","cg02583252",-0.0041,9e-04,8e-06,7e-04,"smoking","F001"
"5702","cg23063070",-0.0042,9e-04,8e-06,7e-04,"smoking","F001"
"5703","cg13080716",-0.0027,6e-04,8e-06,7e-04,"smoking","F001"
"5704","cg22332066",0.0028,6e-04,8e-06,7e-04,"smoking","F001"
"5705","cg12724826",-0.0051,0.0011,8e-06,7e-04,"smoking","F001"
"5706","cg05808246",0.0094,0.0021,8e-06,7e-04,"smoking","F001"
"5707","cg24619276",0.0059,0.0013,8e-06,7e-04,"smoking","F001"
"5708","cg08867471",-0.0042,9e-04,8.1e-06,7e-04,"smoking","F001"
"5709","cg07480567",0.0027,6e-04,8.1e-06,7e-04,"smoking","F001"
"5710","cg17296078",0.0029,7e-04,8.1e-06,7e-04,"smoking","F001"
"5711","cg16477744",-0.0047,0.001,8.1e-06,7e-04,"smoking","F001"
"5712","cg06672696",-0.0061,0.0014,8.1e-06,7e-04,"smoking","F001"
"5713","cg25012185",0.0037,8e-04,8.1e-06,7e-04,"smoking","F001"
"5714","cg16958939",0.0061,0.0014,8.1e-06,7e-04,"smoking","F001"
"5715","cg24452821",0.0036,8e-04,8.1e-06,7e-04,"smoking","F001"
"5716","cg16582517",-0.0106,0.0024,8.1e-06,7e-04,"smoking","F001"
"5717","cg00642615",-0.0054,0.0012,8.1e-06,7e-04,"smoking","F001"
"5718","cg19653589",0.0063,0.0014,8.1e-06,7e-04,"smoking","F001"
"5719","cg21136371",-0.0078,0.0018,8.1e-06,7e-04,"smoking","F001"
"5720","cg22033061",-0.0034,8e-04,8.2e-06,7e-04,"smoking","F001"
"5721","cg19132462",-0.0057,0.0013,8.2e-06,7e-04,"smoking","F001"
"5722","cg18471488",0.0044,0.001,8.2e-06,7e-04,"smoking","F001"
"5723","cg14184886",-0.0118,0.0027,8.2e-06,7e-04,"smoking","F001"
"5724","cg16049691",0.0041,9e-04,8.2e-06,7e-04,"smoking","F001"
"5725","cg05331472",-0.003,7e-04,8.2e-06,7e-04,"smoking","F001"
"5726","cg10112017",0.0022,5e-04,8.2e-06,7e-04,"smoking","F001"
"5727","cg07067577",-0.0073,0.0016,8.2e-06,7e-04,"smoking","F001"
"5728","cg13292636",0.0015,3e-04,8.2e-06,7e-04,"smoking","F001"
"5729","cg06975166",-0.0022,5e-04,8.3e-06,7e-04,"smoking","F001"
"5730","cg13280788",-0.0071,0.0016,8.3e-06,7e-04,"smoking","F001"
"5731","cg23758703",-0.0074,0.0017,8.3e-06,7e-04,"smoking","F001"
"5732","cg07513791",0.0022,5e-04,8.3e-06,7e-04,"smoking","F001"
"5733","cg15459165",0.0067,0.0015,8.3e-06,7e-04,"smoking","F001"
"5734","cg18058230",0.0058,0.0013,8.3e-06,7e-04,"smoking","F001"
"5735","cg01868869",-0.0024,5e-04,8.3e-06,7e-04,"smoking","F001"
"5736","cg26885220",0.004,9e-04,8.3e-06,7e-04,"smoking","F001"
"5737","cg19637821",0.0068,0.0015,8.3e-06,7e-04,"smoking","F001"
"5738","cg19139589",0.0042,9e-04,8.3e-06,7e-04,"smoking","F001"
"5739","cg13073699",-0.0158,0.0036,8.3e-06,7e-04,"smoking","F001"
"5740","cg19064302",-0.0038,9e-04,8.4e-06,7e-04,"smoking","F001"
"5741","cg14400768",-0.0055,0.0012,8.4e-06,7e-04,"smoking","F001"
"5742","cg26130242",-0.0034,8e-04,8.4e-06,7e-04,"smoking","F001"
"5743","cg18346707",0.0052,0.0012,8.4e-06,7e-04,"smoking","F001"
"5744","cg04159546",-0.0072,0.0016,8.4e-06,7e-04,"smoking","F001"
"5745","cg24227728",-0.0044,0.001,8.4e-06,7e-04,"smoking","F001"
"5746","cg07739927",0.0037,8e-04,8.4e-06,7e-04,"smoking","F001"
"5747","cg14644418",-0.0127,0.0028,8.4e-06,7e-04,"smoking","F001"
"5748","cg03469471",-0.0045,0.001,8.4e-06,7e-04,"smoking","F001"
"5749","cg14354820",-0.0044,0.001,8.4e-06,7e-04,"smoking","F001"
"5750","cg25934064",-0.0032,7e-04,8.4e-06,7e-04,"smoking","F001"
"5751","cg16251626",0.0069,0.0015,8.4e-06,7e-04,"smoking","F001"
"5752","cg08549806",-0.0052,0.0012,8.4e-06,7e-04,"smoking","F001"
"5753","cg19978550",-0.0073,0.0016,8.4e-06,7e-04,"smoking","F001"
"5754","cg00254681",-0.0131,0.0029,8.5e-06,7e-04,"smoking","F001"
"5755","cg06598794",-0.0043,0.001,8.5e-06,7e-04,"smoking","F001"
"5756","cg14404746",-0.0057,0.0013,8.5e-06,7e-04,"smoking","F001"
"5757","cg13969674",0.0048,0.0011,8.5e-06,7e-04,"smoking","F001"
"5758","cg20664247",-0.0082,0.0018,8.5e-06,7e-04,"smoking","F001"
"5759","cg16684661",-0.0057,0.0013,8.5e-06,7e-04,"smoking","F001"
"5760","cg08805054",-0.006,0.0014,8.6e-06,7e-04,"smoking","F001"
"5761","cg21822834",-0.0022,5e-04,8.6e-06,7e-04,"smoking","F001"
"5762","cg24150662",-0.0049,0.0011,8.6e-06,7e-04,"smoking","F001"
"5763","cg17295878",-0.0214,0.0048,8.6e-06,7e-04,"smoking","F001"
"5764","cg19799702",0.0048,0.0011,8.6e-06,7e-04,"smoking","F001"
"5765","cg11481582",-0.007,0.0016,8.6e-06,7e-04,"smoking","F001"
"5766","cg12324629",-0.0071,0.0016,8.6e-06,7e-04,"smoking","F001"
"5767","cg03598297",-0.004,9e-04,8.6e-06,7e-04,"smoking","F001"
"5768","cg17942851",0.0039,9e-04,8.6e-06,7e-04,"smoking","F001"
"5769","cg18248586",0.0059,0.0013,8.6e-06,7e-04,"smoking","F001"
"5770","cg08241785",0.0044,0.001,8.6e-06,7e-04,"smoking","F001"
"5771","cg19457763",0.0024,5e-04,8.6e-06,7e-04,"smoking","F001"
"5772","cg00065905",0.0031,7e-04,8.7e-06,7e-04,"smoking","F001"
"5773","cg15173134",0.0047,0.001,8.7e-06,7e-04,"smoking","F001"
"5774","cg27339256",-0.0041,9e-04,8.7e-06,7e-04,"smoking","F001"
"5775","cg03735496",0.0062,0.0014,8.7e-06,7e-04,"smoking","F001"
"5776","cg12160258",0.005,0.0011,8.7e-06,7e-04,"smoking","F001"
"5777","cg15315056",0.003,7e-04,8.7e-06,7e-04,"smoking","F001"
"5778","cg18115406",0.0039,9e-04,8.7e-06,8e-04,"smoking","F001"
"5779","cg04347477",0.0073,0.0017,8.8e-06,8e-04,"smoking","F001"
"5780","cg01059704",-0.0068,0.0015,8.8e-06,8e-04,"smoking","F001"
"5781","cg05790451",0.0062,0.0014,8.8e-06,8e-04,"smoking","F001"
"5782","cg26923863",0.0049,0.0011,8.8e-06,8e-04,"smoking","F001"
"5783","cg04632887",0.0065,0.0015,8.8e-06,8e-04,"smoking","F001"
"5784","cg01229567",-0.0057,0.0013,8.8e-06,8e-04,"smoking","F001"
"5785","cg08163163",-0.0038,8e-04,8.8e-06,8e-04,"smoking","F001"
"5786","cg23256579",0.0128,0.0029,8.8e-06,8e-04,"smoking","F001"
"5787","cg12711054",0.0045,0.001,8.8e-06,8e-04,"smoking","F001"
"5788","cg15055101",-0.0087,0.002,8.8e-06,8e-04,"smoking","F001"
"5789","cg27640528",0.0058,0.0013,8.9e-06,8e-04,"smoking","F001"
"5790","cg27324619",-0.0103,0.0023,8.9e-06,8e-04,"smoking","F001"
"5791","cg21134182",-0.0042,0.001,8.9e-06,8e-04,"smoking","F001"
"5792","cg16389709",-0.0016,4e-04,8.9e-06,8e-04,"smoking","F001"
"5793","cg06676637",0.0046,0.001,8.9e-06,8e-04,"smoking","F001"
"5794","cg20855296",0.0056,0.0013,8.9e-06,8e-04,"smoking","F001"
"5795","cg24020157",0.0077,0.0017,8.9e-06,8e-04,"smoking","F001"
"5796","cg21383495",-0.0035,8e-04,9e-06,8e-04,"smoking","F001"
"5797","cg17503456",0.0021,5e-04,9e-06,8e-04,"smoking","F001"
"5798","cg27130302",-8e-04,2e-04,9e-06,8e-04,"smoking","F001"
"5799","cg05043311",0.0042,9e-04,9e-06,8e-04,"smoking","F001"
"5800","cg07630931",0.0025,6e-04,9e-06,8e-04,"smoking","F001"
"5801","cg24452347",0.0077,0.0017,9e-06,8e-04,"smoking","F001"
"5802","cg02901006",0.005,0.0011,9e-06,8e-04,"smoking","F001"
"5803","cg13394182",0.0064,0.0014,9e-06,8e-04,"smoking","F001"
"5804","cg07016556",-0.0053,0.0012,9.1e-06,8e-04,"smoking","F001"
"5805","cg26013992",0.0062,0.0014,9.1e-06,8e-04,"smoking","F001"
"5806","cg17364114",0.0059,0.0013,9.1e-06,8e-04,"smoking","F001"
"5807","cg09138892",0.0064,0.0015,9.1e-06,8e-04,"smoking","F001"
"5808","cg13314965",0.0047,0.0011,9.1e-06,8e-04,"smoking","F001"
"5809","cg06494782",-0.006,0.0013,9.1e-06,8e-04,"smoking","F001"
"5810","cg17501982",-0.0047,0.0011,9.1e-06,8e-04,"smoking","F001"
"5811","cg07638500",-0.0044,0.001,9.2e-06,8e-04,"smoking","F001"
"5812","cg00624799",-0.0029,6e-04,9.2e-06,8e-04,"smoking","F001"
"5813","cg14030402",0.0037,8e-04,9.2e-06,8e-04,"smoking","F001"
"5814","cg02699834",0.0051,0.0011,9.2e-06,8e-04,"smoking","F001"
"5815","cg16317457",-0.0074,0.0017,9.2e-06,8e-04,"smoking","F001"
"5816","cg08507178",-0.0065,0.0015,9.2e-06,8e-04,"smoking","F001"
"5817","cg06659727",0.0065,0.0015,9.2e-06,8e-04,"smoking","F001"
"5818","cg03636488",0.0084,0.0019,9.2e-06,8e-04,"smoking","F001"
"5819","cg00770316",-0.0045,0.001,9.2e-06,8e-04,"smoking","F001"
"5820","cg27323011",-0.0016,4e-04,9.2e-06,8e-04,"smoking","F001"
"5821","cg00175403",-0.006,0.0014,9.2e-06,8e-04,"smoking","F001"
"5822","cg24916358",0.0065,0.0015,9.2e-06,8e-04,"smoking","F001"
"5823","cg06630869",-0.0021,5e-04,9.2e-06,8e-04,"smoking","F001"
"5824","cg14127188",0.0063,0.0014,9.2e-06,8e-04,"smoking","F001"
"5825","cg03027354",0.0028,6e-04,9.2e-06,8e-04,"smoking","F001"
"5826","cg06927323",0.0098,0.0022,9.3e-06,8e-04,"smoking","F001"
"5827","cg02891579",0.003,7e-04,9.3e-06,8e-04,"smoking","F001"
"5828","cg19808205",0.0028,6e-04,9.3e-06,8e-04,"smoking","F001"
"5829","cg20949306",0.0028,6e-04,9.3e-06,8e-04,"smoking","F001"
"5830","cg09878914",-0.0028,6e-04,9.3e-06,8e-04,"smoking","F001"
"5831","cg16437021",0.0067,0.0015,9.4e-06,8e-04,"smoking","F001"
"5832","cg24433016",0.0086,0.0019,9.4e-06,8e-04,"smoking","F001"
"5833","cg08506869",-0.011,0.0025,9.4e-06,8e-04,"smoking","F001"
"5834","cg06182359",-0.0044,0.001,9.4e-06,8e-04,"smoking","F001"
"5835","cg26905258",-0.0077,0.0017,9.4e-06,8e-04,"smoking","F001"
"5836","cg03583857",0.004,9e-04,9.4e-06,8e-04,"smoking","F001"
"5837","cg09269866",0.0054,0.0012,9.4e-06,8e-04,"smoking","F001"
"5838","cg10483871",-0.0024,5e-04,9.5e-06,8e-04,"smoking","F001"
"5839","cg24849633",0.0046,0.001,9.5e-06,8e-04,"smoking","F001"
"5840","cg20744437",-0.002,5e-04,9.5e-06,8e-04,"smoking","F001"
"5841","cg22236626",-0.0031,7e-04,9.5e-06,8e-04,"smoking","F001"
"5842","cg08129331",0.0062,0.0014,9.5e-06,8e-04,"smoking","F001"
"5843","cg19761273",-0.0048,0.0011,9.5e-06,8e-04,"smoking","F001"
"5844","cg19531230",0.0064,0.0014,9.5e-06,8e-04,"smoking","F001"
"5845","cg18396403",-0.006,0.0014,9.5e-06,8e-04,"smoking","F001"
"5846","cg25636481",-0.0081,0.0018,9.5e-06,8e-04,"smoking","F001"
"5847","cg23092823",0.0025,6e-04,9.5e-06,8e-04,"smoking","F001"
"5848","cg16588163",0.0058,0.0013,9.5e-06,8e-04,"smoking","F001"
"5849","cg19407095",0.005,0.0011,9.5e-06,8e-04,"smoking","F001"
"5850","cg13679772",0.0106,0.0024,9.5e-06,8e-04,"smoking","F001"
"5851","cg03567830",0.0035,8e-04,9.6e-06,8e-04,"smoking","F001"
"5852","cg02121447",0.0065,0.0015,9.6e-06,8e-04,"smoking","F001"
"5853","cg03144643",0.0014,3e-04,9.6e-06,8e-04,"smoking","F001"
"5854","cg24576804",-0.0041,9e-04,9.6e-06,8e-04,"smoking","F001"
"5855","cg06976485",-0.0056,0.0013,9.6e-06,8e-04,"smoking","F001"
"5856","cg05136169",0.0053,0.0012,9.6e-06,8e-04,"smoking","F001"
"5857","cg19783291",0.0063,0.0014,9.6e-06,8e-04,"smoking","F001"
"5858","cg10126903",0.0025,6e-04,9.7e-06,8e-04,"smoking","F001"
"5859","cg09245302",-0.0024,6e-04,9.7e-06,8e-04,"smoking","F001"
"5860","cg23534245",-0.0091,0.0021,9.7e-06,8e-04,"smoking","F001"
"5861","cg07013734",0.0023,5e-04,9.7e-06,8e-04,"smoking","F001"
"5862","cg04861271",0.0047,0.0011,9.7e-06,8e-04,"smoking","F001"
"5863","cg01887374",-0.0159,0.0036,9.7e-06,8e-04,"smoking","F001"
"5864","cg07092805",0.0062,0.0014,9.7e-06,8e-04,"smoking","F001"
"5865","cg01798157",-0.0162,0.0037,9.7e-06,8e-04,"smoking","F001"
"5866","cg26585452",-0.0063,0.0014,9.8e-06,8e-04,"smoking","F001"
"5867","cg07016730",-0.0036,8e-04,9.8e-06,8e-04,"smoking","F001"
"5868","cg21657955",-0.0029,7e-04,9.8e-06,8e-04,"smoking","F001"
"5869","cg08889843",-0.0052,0.0012,9.8e-06,8e-04,"smoking","F001"
"5870","cg14901243",-0.0128,0.0029,9.8e-06,8e-04,"smoking","F001"
"5871","cg09276842",-0.0045,0.001,9.8e-06,8e-04,"smoking","F001"
"5872","cg11804414",0.006,0.0014,9.8e-06,8e-04,"smoking","F001"
"5873","cg15696506",-0.0081,0.0018,9.8e-06,8e-04,"smoking","F001"
"5874","cg20534570",0.0057,0.0013,9.8e-06,8e-04,"smoking","F001"
"5875","cg03962950",-0.0042,0.001,9.9e-06,8e-04,"smoking","F001"
"5876","cg00971396",-0.0016,4e-04,9.9e-06,8e-04,"smoking","F001"
"5877","cg05851542",-0.0032,7e-04,9.9e-06,8e-04,"smoking","F001"
"5878","cg04794268",-0.0075,0.0017,9.9e-06,8e-04,"smoking","F001"
"5879","cg08304608",-0.0041,9e-04,1e-05,8e-04,"smoking","F001"
"5880","cg21644856",0.0039,9e-04,1e-05,8e-04,"smoking","F001"
"5881","cg20661303",-0.0054,0.0012,1e-05,8e-04,"smoking","F001"
"5882","cg10147462",0.0051,0.0011,1e-05,8e-04,"smoking","F001"
"5883","cg07617814",-0.0046,0.001,1e-05,8e-04,"smoking","F001"
"5884","cg08170837",-0.0115,0.0026,1e-05,8e-04,"smoking","F001"
"5885","cg03345232",-0.0098,0.0022,1e-05,8e-04,"smoking","F001"
"5886","cg25015416",0.005,0.0011,1e-05,8e-04,"smoking","F001"
"5887","cg10238080",0.0039,9e-04,1e-05,8e-04,"smoking","F001"
"5888","cg02747950",0.0077,0.0018,1e-05,8e-04,"smoking","F001"
"5889","cg10573235",0.0081,0.0018,1e-05,8e-04,"smoking","F001"
"5890","cg08059112",0.0049,0.0011,1e-05,8e-04,"smoking","F001"
"5891","cg22117188",-0.0051,0.0011,1e-05,8e-04,"smoking","F001"
"5892","cg25635916",-0.0042,9e-04,1e-05,8e-04,"smoking","F001"
"5893","cg27598107",0.0101,0.0023,1e-05,8e-04,"smoking","F001"
"5894","cg23429698",0.0067,0.0015,1e-05,8e-04,"smoking","F001"
"5895","cg01222324",0.0035,8e-04,1e-05,8e-04,"smoking","F001"
"5896","cg10201400",0.0039,9e-04,1e-05,8e-04,"smoking","F001"
"5897","cg11617964",-0.0125,0.0028,1e-05,8e-04,"smoking","F001"
"5898","cg24494617",-0.0092,0.0021,1e-05,8e-04,"smoking","F001"
"5899","cg01125463",-0.0061,0.0014,1e-05,8e-04,"smoking","F001"
"5900","cg17076667",-0.0164,0.0037,1e-05,9e-04,"smoking","F001"
"5901","cg21719344",-0.0056,0.0013,1e-05,9e-04,"smoking","F001"
"5902","cg22376262",-0.0066,0.0015,1e-05,9e-04,"smoking","F001"
"5903","cg03047995",0.0082,0.0019,1e-05,9e-04,"smoking","F001"
"5904","cg04683740",-0.0033,7e-04,1e-05,9e-04,"smoking","F001"
"5905","cg21962013",-0.0062,0.0014,1e-05,9e-04,"smoking","F001"
"5906","cg11739399",-0.0096,0.0022,1e-05,9e-04,"smoking","F001"
"5907","cg00169184",0.0066,0.0015,1e-05,9e-04,"smoking","F001"
"5908","cg07104958",-0.0052,0.0012,1e-05,9e-04,"smoking","F001"
"5909","cg02032125",0.0066,0.0015,1e-05,9e-04,"smoking","F001"
"5910","cg04309025",-0.0021,5e-04,1e-05,9e-04,"smoking","F001"
"5911","cg07770854",0.0033,7e-04,1e-05,9e-04,"smoking","F001"
"5912","cg04393060",0.0029,7e-04,1e-05,9e-04,"smoking","F001"
"5913","cg11010122",-0.0029,6e-04,1e-05,9e-04,"smoking","F001"
"5914","cg14297772",-0.0055,0.0012,1e-05,9e-04,"smoking","F001"
"5915","cg25256723",-0.0072,0.0016,1e-05,9e-04,"smoking","F001"
"5916","cg24601055",-0.0058,0.0013,1e-05,9e-04,"smoking","F001"
"5917","cg19038246",0.0043,0.001,1e-05,9e-04,"smoking","F001"
"5918","cg13705391",-0.0107,0.0024,1e-05,9e-04,"smoking","F001"
"5919","cg01538731",0.0108,0.0025,1e-05,9e-04,"smoking","F001"
"5920","cg24639100",-0.0027,6e-04,1e-05,9e-04,"smoking","F001"
"5921","cg12763668",-0.004,9e-04,1e-05,9e-04,"smoking","F001"
"5922","cg14276580",-0.0055,0.0013,1e-05,9e-04,"smoking","F001"
"5923","cg00947744",-0.0056,0.0013,1e-05,9e-04,"smoking","F001"
"5924","cg11256607",0.0037,8e-04,1e-05,9e-04,"smoking","F001"
"5925","cg16269755",0.0038,9e-04,1e-05,9e-04,"smoking","F001"
"5926","cg16069986",0.0044,0.001,1.1e-05,9e-04,"smoking","F001"
"5927","cg23013850",0.005,0.0011,1.1e-05,9e-04,"smoking","F001"
"5928","cg03514843",-0.0062,0.0014,1.1e-05,9e-04,"smoking","F001"
"5929","cg12499872",-0.007,0.0016,1.1e-05,9e-04,"smoking","F001"
"5930","cg12426146",0.0067,0.0015,1.1e-05,9e-04,"smoking","F001"
"5931","cg08857221",-0.0078,0.0018,1.1e-05,9e-04,"smoking","F001"
"5932","cg24360617",0.0031,7e-04,1.1e-05,9e-04,"smoking","F001"
"5933","cg14477868",-0.0029,7e-04,1.1e-05,9e-04,"smoking","F001"
"5934","cg16932560",-0.0079,0.0018,1.1e-05,9e-04,"smoking","F001"
"5935","cg18092474",-0.0192,0.0044,1.1e-05,9e-04,"smoking","F001"
"5936","cg25463688",0.0039,9e-04,1.1e-05,9e-04,"smoking","F001"
"5937","cg08616585",-0.0033,8e-04,1.1e-05,9e-04,"smoking","F001"
"5938","cg01228685",-0.0052,0.0012,1.1e-05,9e-04,"smoking","F001"
"5939","cg01937212",-0.0069,0.0016,1.1e-05,9e-04,"smoking","F001"
"5940","cg21329649",-0.0023,5e-04,1.1e-05,9e-04,"smoking","F001"
"5941","cg13060704",-0.0074,0.0017,1.1e-05,9e-04,"smoking","F001"
"5942","cg23908269",-0.0044,0.001,1.1e-05,9e-04,"smoking","F001"
"5943","cg14270581",0.0026,6e-04,1.1e-05,9e-04,"smoking","F001"
"5944","cg19352830",-0.0053,0.0012,1.1e-05,9e-04,"smoking","F001"
"5945","cg11680605",-0.0058,0.0013,1.1e-05,9e-04,"smoking","F001"
"5946","cg10317717",-0.0039,9e-04,1.1e-05,9e-04,"smoking","F001"
"5947","cg05764839",-0.0084,0.0019,1.1e-05,9e-04,"smoking","F001"
"5948","cg12210378",-0.0027,6e-04,1.1e-05,9e-04,"smoking","F001"
"5949","cg14526039",-0.0076,0.0017,1.1e-05,9e-04,"smoking","F001"
"5950","cg15489979",0.0023,5e-04,1.1e-05,9e-04,"smoking","F001"
"5951","cg14449910",0.0053,0.0012,1.1e-05,9e-04,"smoking","F001"
"5952","cg06893273",-0.01,0.0023,1.1e-05,9e-04,"smoking","F001"
"5953","cg25485805",0.0039,9e-04,1.1e-05,9e-04,"smoking","F001"
"5954","cg04337403",0.0057,0.0013,1.1e-05,9e-04,"smoking","F001"
"5955","cg15016771",0.0092,0.0021,1.1e-05,9e-04,"smoking","F001"
"5956","cg05616969",0.0045,0.001,1.1e-05,9e-04,"smoking","F001"
"5957","cg13420364",-0.0066,0.0015,1.1e-05,9e-04,"smoking","F001"
"5958","cg00594191",-0.0106,0.0024,1.1e-05,9e-04,"smoking","F001"
"5959","cg01610165",-0.006,0.0014,1.1e-05,9e-04,"smoking","F001"
"5960","cg12667125",-0.0058,0.0013,1.1e-05,9e-04,"smoking","F001"
"5961","cg21053741",-0.0068,0.0016,1.1e-05,9e-04,"smoking","F001"
"5962","cg05238276",0.0037,9e-04,1.1e-05,9e-04,"smoking","F001"
"5963","cg05071046",0.0041,9e-04,1.1e-05,9e-04,"smoking","F001"
"5964","cg05624300",0.0028,6e-04,1.1e-05,9e-04,"smoking","F001"
"5965","cg09018739",0.0071,0.0016,1.1e-05,9e-04,"smoking","F001"
"5966","cg13555772",0.006,0.0014,1.1e-05,9e-04,"smoking","F001"
"5967","cg14346202",0.0071,0.0016,1.1e-05,9e-04,"smoking","F001"
"5968","cg01081636",-0.0042,0.001,1.1e-05,9e-04,"smoking","F001"
"5969","cg16358867",0.0046,0.001,1.1e-05,9e-04,"smoking","F001"
"5970","cg13983442",-0.0056,0.0013,1.1e-05,9e-04,"smoking","F001"
"5971","cg23981354",0.0043,0.001,1.1e-05,9e-04,"smoking","F001"
"5972","cg15775674",0.0039,9e-04,1.1e-05,9e-04,"smoking","F001"
