"CpG","Beta","SE","P","FDR","Trait","threshold"
"cg15225844",-0.0026,6e-04,2.9e-05,0.002,"smoking","F005"
"cg08535938",-0.0046,0.0011,2.9e-05,0.002,"smoking","F005"
"cg16454902",0.0058,0.0014,2.9e-05,0.002,"smoking","F005"
"cg04324758",-0.0044,0.001,2.9e-05,0.002,"smoking","F005"
"cg01576275",-0.0066,0.0016,2.9e-05,0.002,"smoking","F005"
"cg12916723",0.0077,0.0018,2.9e-05,0.002,"smoking","F005"
"cg16771652",-0.0093,0.0022,2.9e-05,0.002,"smoking","F005"
"cg26878709",0.011,0.0026,2.9e-05,0.002,"smoking","F005"
"cg02932780",-0.0084,0.002,2.9e-05,0.002,"smoking","F005"
"cg07708487",-0.0096,0.0023,2.9e-05,0.002,"smoking","F005"
"cg18869709",0.0036,9e-04,2.9e-05,0.002,"smoking","F005"
"cg12619347",-0.0051,0.0012,2.9e-05,0.002,"smoking","F005"
"cg10127483",0.0028,7e-04,2.9e-05,0.002,"smoking","F005"
"cg00615913",-0.0019,4e-04,2.9e-05,0.002,"smoking","F005"
"cg05645292",0.0069,0.0017,2.9e-05,0.002,"smoking","F005"
"cg17321385",-0.0047,0.0011,2.9e-05,0.002,"smoking","F005"
"cg13740985",0.0048,0.0011,2.9e-05,0.002,"smoking","F005"
"cg27400746",0.0021,5e-04,2.9e-05,0.002,"smoking","F005"
"cg21649277",-0.0064,0.0015,2.9e-05,0.002,"smoking","F005"
"cg11818193",0.0025,6e-04,2.9e-05,0.002,"smoking","F005"
"cg20424335",-0.0047,0.0011,2.9e-05,0.002,"smoking","F005"
"cg26596307",-0.0059,0.0014,2.9e-05,0.002,"smoking","F005"
"cg03242458",-0.0039,9e-04,3e-05,0.002,"smoking","F005"
"cg13942103",-0.0066,0.0016,3e-05,0.002,"smoking","F005"
"cg00141845",-0.0095,0.0023,3e-05,0.002,"smoking","F005"
"cg23261171",-0.0072,0.0017,3e-05,0.002,"smoking","F005"
"cg09279949",0.004,0.001,3e-05,0.002,"smoking","F005"
"cg17176619",-0.0086,0.0021,3e-05,0.002,"smoking","F005"
"cg09213929",-0.0039,9e-04,3e-05,0.002,"smoking","F005"
"cg17892169",-0.0067,0.0016,3e-05,0.002,"smoking","F005"
"cg27078140",-0.0044,0.0011,3e-05,0.002,"smoking","F005"
"cg14712784",-0.0053,0.0013,3e-05,0.002,"smoking","F005"
"cg04320635",0.0031,8e-04,3e-05,0.002,"smoking","F005"
"cg15929078",-0.0137,0.0033,3e-05,0.002,"smoking","F005"
"cg08999812",0.0069,0.0017,3e-05,0.002,"smoking","F005"
"cg10414975",0.0028,7e-04,3e-05,0.002,"smoking","F005"
"cg21633052",-0.013,0.0031,3e-05,0.002,"smoking","F005"
"cg00096536",0.0025,6e-04,3e-05,0.002,"smoking","F005"
"cg16837557",0.0058,0.0014,3e-05,0.002,"smoking","F005"
"cg11573219",0.0059,0.0014,3e-05,0.002,"smoking","F005"
"cg26675379",0.004,0.001,3e-05,0.002,"smoking","F005"
"cg08873568",0.0037,9e-04,3e-05,0.002,"smoking","F005"
"cg18391972",-0.0026,6e-04,3e-05,0.002,"smoking","F005"
"cg03229682",0.0051,0.0012,3e-05,0.002,"smoking","F005"
"cg05887421",-0.0053,0.0013,3e-05,0.002,"smoking","F005"
"cg08550421",0.0034,8e-04,3e-05,0.002,"smoking","F005"
"cg04452713",0.0033,8e-04,3e-05,0.002,"smoking","F005"
"cg11127915",-0.0081,0.0019,3e-05,0.002,"smoking","F005"
"cg15605858",0.0063,0.0015,3e-05,0.002,"smoking","F005"
"cg03711457",0.0041,0.001,3e-05,0.002,"smoking","F005"
"cg13472584",-0.004,0.001,3e-05,0.002,"smoking","F005"
"cg18520925",-0.005,0.0012,3e-05,0.002,"smoking","F005"
"cg08885142",0.005,0.0012,3e-05,0.002,"smoking","F005"
"cg01593673",-0.0057,0.0014,3e-05,0.002,"smoking","F005"
"cg20511089",0.0027,6e-04,3e-05,0.002,"smoking","F005"
"cg06143732",-0.0031,7e-04,3e-05,0.002,"smoking","F005"
"cg00519063",-0.0046,0.0011,3e-05,0.002,"smoking","F005"
"cg14368473",-0.004,0.001,3e-05,0.002,"smoking","F005"
"cg23629166",-0.0103,0.0025,3e-05,0.002,"smoking","F005"
"cg24640561",0.0029,7e-04,3e-05,0.002,"smoking","F005"
"cg06908458",0.0018,4e-04,3e-05,0.0021,"smoking","F005"
"cg19255783",0.0022,5e-04,3e-05,0.0021,"smoking","F005"
"cg16200531",0.0101,0.0024,3e-05,0.0021,"smoking","F005"
"cg26472802",-0.0064,0.0015,3e-05,0.0021,"smoking","F005"
"cg20001791",0.0051,0.0012,3.1e-05,0.0021,"smoking","F005"
"cg03475293",-0.0103,0.0025,3.1e-05,0.0021,"smoking","F005"
"cg15056348",-0.0051,0.0012,3.1e-05,0.0021,"smoking","F005"
"cg09716921",-0.0061,0.0015,3.1e-05,0.0021,"smoking","F005"
"cg15325070",0.0073,0.0018,3.1e-05,0.0021,"smoking","F005"
"cg18384588",-0.0038,9e-04,3.1e-05,0.0021,"smoking","F005"
"cg07117012",0.0032,8e-04,3.1e-05,0.0021,"smoking","F005"
"cg18605031",-0.0078,0.0019,3.1e-05,0.0021,"smoking","F005"
"cg00095214",-0.0042,0.001,3.1e-05,0.0021,"smoking","F005"
"cg04803153",-0.0071,0.0017,3.1e-05,0.0021,"smoking","F005"
"cg14117392",0.0047,0.0011,3.1e-05,0.0021,"smoking","F005"
"cg06833564",-0.0035,8e-04,3.1e-05,0.0021,"smoking","F005"
"cg26614073",-0.0062,0.0015,3.1e-05,0.0021,"smoking","F005"
"cg08885800",-0.0043,0.001,3.1e-05,0.0021,"smoking","F005"
"cg07417146",-0.0048,0.0011,3.1e-05,0.0021,"smoking","F005"
"cg02611811",-0.0025,6e-04,3.1e-05,0.0021,"smoking","F005"
"cg11939399",-0.0066,0.0016,3.1e-05,0.0021,"smoking","F005"
"cg08719869",0.0031,7e-04,3.1e-05,0.0021,"smoking","F005"
"cg13520770",-0.003,7e-04,3.1e-05,0.0021,"smoking","F005"
"cg23876292",-0.005,0.0012,3.1e-05,0.0021,"smoking","F005"
"cg23436042",0.0038,9e-04,3.1e-05,0.0021,"smoking","F005"
"cg17626960",0.0076,0.0018,3.1e-05,0.0021,"smoking","F005"
"cg00502062",0.0065,0.0016,3.1e-05,0.0021,"smoking","F005"
"cg11111139",0.0058,0.0014,3.1e-05,0.0021,"smoking","F005"
"cg24878051",-0.0046,0.0011,3.1e-05,0.0021,"smoking","F005"
"cg00360107",0.0029,7e-04,3.1e-05,0.0021,"smoking","F005"
"cg00152942",-0.0051,0.0012,3.1e-05,0.0021,"smoking","F005"
"cg15458222",0.0038,9e-04,3.1e-05,0.0021,"smoking","F005"
"cg23638849",0.0066,0.0016,3.1e-05,0.0021,"smoking","F005"
"cg06974662",-0.0056,0.0013,3.1e-05,0.0021,"smoking","F005"
"cg08087268",0.0046,0.0011,3.1e-05,0.0021,"smoking","F005"
"cg06029935",-0.0039,9e-04,3.1e-05,0.0021,"smoking","F005"
"cg03565777",-0.0112,0.0027,3.1e-05,0.0021,"smoking","F005"
"cg03152092",-0.0077,0.0019,3.1e-05,0.0021,"smoking","F005"
"cg19446165",0.009,0.0022,3.1e-05,0.0021,"smoking","F005"
"cg15920906",0.004,0.001,3.1e-05,0.0021,"smoking","F005"
"cg04075184",-0.0041,0.001,3.1e-05,0.0021,"smoking","F005"
"cg15207619",0.003,7e-04,3.1e-05,0.0021,"smoking","F005"
"cg17802949",0.0042,0.001,3.1e-05,0.0021,"smoking","F005"
"cg04514392",0.0152,0.0036,3.1e-05,0.0021,"smoking","F005"
"cg21661549",0.0024,6e-04,3.1e-05,0.0021,"smoking","F005"
"cg00815325",-0.0055,0.0013,3.1e-05,0.0021,"smoking","F005"
"cg07642595",-0.0072,0.0017,3.1e-05,0.0021,"smoking","F005"
"cg11186344",-0.0064,0.0015,3.1e-05,0.0021,"smoking","F005"
"cg05851887",-0.0032,8e-04,3.1e-05,0.0021,"smoking","F005"
"cg15673896",0.0042,0.001,3.1e-05,0.0021,"smoking","F005"
"cg26357744",-0.003,7e-04,3.2e-05,0.0021,"smoking","F005"
"cg18140433",-0.0023,6e-04,3.2e-05,0.0021,"smoking","F005"
"cg15794034",-0.0056,0.0013,3.2e-05,0.0021,"smoking","F005"
"cg02153528",-0.0029,7e-04,3.2e-05,0.0021,"smoking","F005"
"cg20493718",0.0035,8e-04,3.2e-05,0.0021,"smoking","F005"
"cg25628989",-0.0116,0.0028,3.2e-05,0.0021,"smoking","F005"
"cg04255391",-0.0164,0.0039,3.2e-05,0.0021,"smoking","F005"
"cg17327067",-0.0042,0.001,3.2e-05,0.0021,"smoking","F005"
"cg14598846",-0.0081,0.002,3.2e-05,0.0021,"smoking","F005"
"cg01278041",-0.0152,0.0037,3.2e-05,0.0021,"smoking","F005"
"cg09235583",-0.0025,6e-04,3.2e-05,0.0021,"smoking","F005"
"cg11201447",-0.0082,0.002,3.2e-05,0.0021,"smoking","F005"
"cg07391913",-0.0028,7e-04,3.2e-05,0.0021,"smoking","F005"
"cg03591499",-0.0048,0.0011,3.2e-05,0.0021,"smoking","F005"
"cg04503570",0.0029,7e-04,3.2e-05,0.0021,"smoking","F005"
"cg14306709",-0.0038,9e-04,3.2e-05,0.0021,"smoking","F005"
"cg18697636",0.0076,0.0018,3.2e-05,0.0021,"smoking","F005"
"cg04379348",0.0064,0.0015,3.2e-05,0.0021,"smoking","F005"
"cg24075175",-0.0104,0.0025,3.2e-05,0.0021,"smoking","F005"
"cg00452835",0.0044,0.001,3.2e-05,0.0021,"smoking","F005"
"cg19982668",0.0032,8e-04,3.2e-05,0.0021,"smoking","F005"
"cg25479708",0.0022,5e-04,3.2e-05,0.0021,"smoking","F005"
"cg00253403",-0.0027,7e-04,3.2e-05,0.0021,"smoking","F005"
"cg20339230",0.0035,8e-04,3.2e-05,0.0021,"smoking","F005"
"cg13686739",-0.0035,8e-04,3.2e-05,0.0021,"smoking","F005"
"cg22159815",0.0065,0.0016,3.2e-05,0.0021,"smoking","F005"
"cg20131596",-0.0069,0.0017,3.2e-05,0.0021,"smoking","F005"
"cg12911122",-0.0032,8e-04,3.2e-05,0.0022,"smoking","F005"
"cg03694713",0.0034,8e-04,3.2e-05,0.0022,"smoking","F005"
"cg14522298",0.0053,0.0013,3.2e-05,0.0022,"smoking","F005"
"cg04290171",-0.0074,0.0018,3.2e-05,0.0022,"smoking","F005"
"cg19908207",-0.0064,0.0015,3.2e-05,0.0022,"smoking","F005"
"cg16760168",0.0032,8e-04,3.2e-05,0.0022,"smoking","F005"
"cg03643998",-0.0034,8e-04,3.2e-05,0.0022,"smoking","F005"
"cg09289148",-0.0063,0.0015,3.3e-05,0.0022,"smoking","F005"
"cg03891319",-0.0027,6e-04,3.3e-05,0.0022,"smoking","F005"
"cg12214451",-0.0082,0.002,3.3e-05,0.0022,"smoking","F005"
"cg12109883",-0.0041,0.001,3.3e-05,0.0022,"smoking","F005"
"cg13132182",0.0028,7e-04,3.3e-05,0.0022,"smoking","F005"
"cg13116158",-0.0046,0.0011,3.3e-05,0.0022,"smoking","F005"
"cg21587469",-0.0063,0.0015,3.3e-05,0.0022,"smoking","F005"
"cg06490845",0.0058,0.0014,3.3e-05,0.0022,"smoking","F005"
"cg10509626",0.0048,0.0011,3.3e-05,0.0022,"smoking","F005"
"cg25918230",-0.0046,0.0011,3.3e-05,0.0022,"smoking","F005"
"cg07671776",0.0035,8e-04,3.3e-05,0.0022,"smoking","F005"
"cg04656424",0.0027,6e-04,3.3e-05,0.0022,"smoking","F005"
"cg10668198",-0.0017,4e-04,3.3e-05,0.0022,"smoking","F005"
"cg20556675",-0.005,0.0012,3.3e-05,0.0022,"smoking","F005"
"cg22788657",0.0049,0.0012,3.3e-05,0.0022,"smoking","F005"
"cg11592786",-0.0022,5e-04,3.3e-05,0.0022,"smoking","F005"
"cg15691199",-0.0035,8e-04,3.3e-05,0.0022,"smoking","F005"
"cg01439631",-0.0056,0.0013,3.3e-05,0.0022,"smoking","F005"
"cg05177060",-0.0087,0.0021,3.3e-05,0.0022,"smoking","F005"
"cg26210267",-0.0056,0.0014,3.3e-05,0.0022,"smoking","F005"
"cg25395087",0.0049,0.0012,3.3e-05,0.0022,"smoking","F005"
"cg02231404",-0.021,0.0051,3.3e-05,0.0022,"smoking","F005"
"cg24572204",-0.0051,0.0012,3.3e-05,0.0022,"smoking","F005"
"cg05970116",0.003,7e-04,3.3e-05,0.0022,"smoking","F005"
"cg13495118",-0.0063,0.0015,3.3e-05,0.0022,"smoking","F005"
"cg25149155",0.0038,9e-04,3.3e-05,0.0022,"smoking","F005"
"cg04880052",-0.0029,7e-04,3.3e-05,0.0022,"smoking","F005"
"cg01750507",0.0017,4e-04,3.3e-05,0.0022,"smoking","F005"
"cg08869118",0.0024,6e-04,3.3e-05,0.0022,"smoking","F005"
"cg18053607",-0.0053,0.0013,3.4e-05,0.0022,"smoking","F005"
"cg14714391",-0.0077,0.0019,3.4e-05,0.0022,"smoking","F005"
"cg14480046",0.0049,0.0012,3.4e-05,0.0022,"smoking","F005"
"cg19745373",0.0027,7e-04,3.4e-05,0.0022,"smoking","F005"
"cg05215806",0.0022,5e-04,3.4e-05,0.0022,"smoking","F005"
"cg06555227",-0.0069,0.0017,3.4e-05,0.0022,"smoking","F005"
"cg16685586",-0.0041,0.001,3.4e-05,0.0022,"smoking","F005"
"cg08189186",0.0117,0.0028,3.4e-05,0.0022,"smoking","F005"
"cg16595667",-0.0081,0.002,3.4e-05,0.0022,"smoking","F005"
"cg01566235",0.0025,6e-04,3.4e-05,0.0022,"smoking","F005"
"cg13919466",0.0045,0.0011,3.4e-05,0.0022,"smoking","F005"
"cg16522412",0.0062,0.0015,3.4e-05,0.0022,"smoking","F005"
"cg00713214",0.0022,5e-04,3.4e-05,0.0022,"smoking","F005"
"cg12377874",-0.0073,0.0018,3.4e-05,0.0022,"smoking","F005"
"cg02909793",0.0038,9e-04,3.4e-05,0.0022,"smoking","F005"
"cg00858840",0.005,0.0012,3.4e-05,0.0022,"smoking","F005"
"cg24227984",0.0034,8e-04,3.4e-05,0.0022,"smoking","F005"
"cg06178887",0.0041,0.001,3.4e-05,0.0022,"smoking","F005"
"cg08250921",0.0057,0.0014,3.4e-05,0.0022,"smoking","F005"
"cg01613691",-0.0055,0.0013,3.4e-05,0.0022,"smoking","F005"
"cg03715846",0.0061,0.0015,3.4e-05,0.0022,"smoking","F005"
"cg04605681",0.0033,8e-04,3.4e-05,0.0022,"smoking","F005"
"cg12646820",-0.0085,0.0021,3.4e-05,0.0022,"smoking","F005"
"cg26675785",-0.0031,7e-04,3.4e-05,0.0022,"smoking","F005"
"cg23263226",0.008,0.0019,3.4e-05,0.0022,"smoking","F005"
"cg01329690",-0.0063,0.0015,3.4e-05,0.0022,"smoking","F005"
"cg19242268",-0.0062,0.0015,3.4e-05,0.0023,"smoking","F005"
"cg16428251",0.0042,0.001,3.4e-05,0.0023,"smoking","F005"
"cg27518892",0.0037,9e-04,3.4e-05,0.0023,"smoking","F005"
"cg13871633",0.0047,0.0011,3.4e-05,0.0023,"smoking","F005"
"cg03685346",0.0028,7e-04,3.4e-05,0.0023,"smoking","F005"
"cg07400063",-0.0041,0.001,3.4e-05,0.0023,"smoking","F005"
"cg25289028",-0.0033,8e-04,3.4e-05,0.0023,"smoking","F005"
"cg24587080",-0.0094,0.0023,3.4e-05,0.0023,"smoking","F005"
"cg00262061",0.0058,0.0014,3.4e-05,0.0023,"smoking","F005"
"cg24524285",-0.0107,0.0026,3.4e-05,0.0023,"smoking","F005"
"cg23947828",-0.0045,0.0011,3.4e-05,0.0023,"smoking","F005"
"cg17260706",0.0054,0.0013,3.4e-05,0.0023,"smoking","F005"
"cg11129439",-0.0048,0.0012,3.4e-05,0.0023,"smoking","F005"
"cg06811467",-0.0054,0.0013,3.4e-05,0.0023,"smoking","F005"
"cg01112784",0.0052,0.0013,3.4e-05,0.0023,"smoking","F005"
"cg00857921",0.0118,0.0028,3.4e-05,0.0023,"smoking","F005"
"cg08309687",0.0074,0.0018,3.5e-05,0.0023,"smoking","F005"
"cg07666840",-0.0055,0.0013,3.5e-05,0.0023,"smoking","F005"
"cg25127315",0.003,7e-04,3.5e-05,0.0023,"smoking","F005"
"cg08402572",0.0035,8e-04,3.5e-05,0.0023,"smoking","F005"
"cg05957504",-0.0081,0.002,3.5e-05,0.0023,"smoking","F005"
"cg23352722",0.0046,0.0011,3.5e-05,0.0023,"smoking","F005"
"cg17651625",0.0078,0.0019,3.5e-05,0.0023,"smoking","F005"
"cg07658646",0.0073,0.0018,3.5e-05,0.0023,"smoking","F005"
"cg05962511",0.005,0.0012,3.5e-05,0.0023,"smoking","F005"
"cg17879722",0.0017,4e-04,3.5e-05,0.0023,"smoking","F005"
"cg18369516",-0.0183,0.0044,3.5e-05,0.0023,"smoking","F005"
"cg15730857",-0.006,0.0014,3.5e-05,0.0023,"smoking","F005"
"cg26885400",0.0057,0.0014,3.5e-05,0.0023,"smoking","F005"
"cg16481365",-0.0089,0.0021,3.5e-05,0.0023,"smoking","F005"
"cg16265553",-0.0055,0.0013,3.5e-05,0.0023,"smoking","F005"
"cg04991639",0.0075,0.0018,3.5e-05,0.0023,"smoking","F005"
"cg12155036",-0.0102,0.0025,3.5e-05,0.0023,"smoking","F005"
"cg15964523",0.0081,0.002,3.5e-05,0.0023,"smoking","F005"
"cg14094027",-0.0055,0.0013,3.5e-05,0.0023,"smoking","F005"
"cg21850518",-0.0085,0.0021,3.5e-05,0.0023,"smoking","F005"
"cg19260606",0.0065,0.0016,3.5e-05,0.0023,"smoking","F005"
"cg22138735",-0.0219,0.0053,3.5e-05,0.0023,"smoking","F005"
"cg16104371",-0.0033,8e-04,3.5e-05,0.0023,"smoking","F005"
"cg14078730",0.0032,8e-04,3.5e-05,0.0023,"smoking","F005"
"cg11217654",0.0026,6e-04,3.5e-05,0.0023,"smoking","F005"
"cg08814800",0.0058,0.0014,3.5e-05,0.0023,"smoking","F005"
"cg18960620",-0.0027,7e-04,3.5e-05,0.0023,"smoking","F005"
"cg13816423",-0.0106,0.0026,3.5e-05,0.0023,"smoking","F005"
"cg21816849",-0.0031,8e-04,3.5e-05,0.0023,"smoking","F005"
"cg04012266",0.0019,4e-04,3.5e-05,0.0023,"smoking","F005"
"cg13010299",-0.0052,0.0013,3.5e-05,0.0023,"smoking","F005"
"cg22851864",-0.0086,0.0021,3.5e-05,0.0023,"smoking","F005"
"cg17292662",-0.0106,0.0026,3.5e-05,0.0023,"smoking","F005"
"cg25607948",0.005,0.0012,3.5e-05,0.0023,"smoking","F005"
"cg18964375",-0.0068,0.0016,3.5e-05,0.0023,"smoking","F005"
"cg12311002",-0.0036,9e-04,3.5e-05,0.0023,"smoking","F005"
"cg11742268",-0.0056,0.0014,3.6e-05,0.0023,"smoking","F005"
"cg24082526",-0.0056,0.0013,3.6e-05,0.0023,"smoking","F005"
"cg06304097",0.0072,0.0017,3.6e-05,0.0023,"smoking","F005"
"cg00129827",-0.0079,0.0019,3.6e-05,0.0023,"smoking","F005"
"cg01293485",-0.0051,0.0012,3.6e-05,0.0023,"smoking","F005"
"cg14343513",0.005,0.0012,3.6e-05,0.0023,"smoking","F005"
"cg09476997",0.0072,0.0017,3.6e-05,0.0023,"smoking","F005"
"cg12997627",0.0028,7e-04,3.6e-05,0.0023,"smoking","F005"
"cg14263139",-0.0045,0.0011,3.6e-05,0.0023,"smoking","F005"
"cg10981962",0.0027,7e-04,3.6e-05,0.0023,"smoking","F005"
"cg05590619",0.0046,0.0011,3.6e-05,0.0023,"smoking","F005"
"cg23515651",-0.0054,0.0013,3.6e-05,0.0023,"smoking","F005"
"cg10904070",0.005,0.0012,3.6e-05,0.0023,"smoking","F005"
"cg01076874",-0.0089,0.0022,3.6e-05,0.0023,"smoking","F005"
"cg20305005",0.0076,0.0018,3.6e-05,0.0023,"smoking","F005"
"cg16583884",-0.0057,0.0014,3.6e-05,0.0023,"smoking","F005"
"cg03631656",-0.0112,0.0027,3.6e-05,0.0023,"smoking","F005"
"cg25201101",-0.007,0.0017,3.6e-05,0.0023,"smoking","F005"
"cg08013793",-0.004,0.001,3.6e-05,0.0023,"smoking","F005"
"cg16090881",-0.0056,0.0014,3.6e-05,0.0023,"smoking","F005"
"cg27464846",-0.0103,0.0025,3.6e-05,0.0024,"smoking","F005"
"cg26145228",0.0021,5e-04,3.6e-05,0.0024,"smoking","F005"
"cg17791651",-0.0081,0.002,3.6e-05,0.0024,"smoking","F005"
"cg18399834",-0.0044,0.0011,3.6e-05,0.0024,"smoking","F005"
"cg25355316",0.0034,8e-04,3.6e-05,0.0024,"smoking","F005"
"cg18699466",-0.0054,0.0013,3.6e-05,0.0024,"smoking","F005"
"cg23352030",0.0101,0.0025,3.6e-05,0.0024,"smoking","F005"
"cg19760410",-0.0018,4e-04,3.6e-05,0.0024,"smoking","F005"
"cg07810039",0.0033,8e-04,3.7e-05,0.0024,"smoking","F005"
"cg27130176",0.0056,0.0014,3.7e-05,0.0024,"smoking","F005"
"cg05780020",0.002,5e-04,3.7e-05,0.0024,"smoking","F005"
"cg13680696",-0.0022,5e-04,3.7e-05,0.0024,"smoking","F005"
"cg25975690",-0.0072,0.0017,3.7e-05,0.0024,"smoking","F005"
"cg01704999",0.0024,6e-04,3.7e-05,0.0024,"smoking","F005"
"cg14630933",0.0107,0.0026,3.7e-05,0.0024,"smoking","F005"
"cg02246229",-0.0019,5e-04,3.7e-05,0.0024,"smoking","F005"
"cg23679492",0.0038,9e-04,3.7e-05,0.0024,"smoking","F005"
"cg11430077",-0.009,0.0022,3.7e-05,0.0024,"smoking","F005"
"cg13899478",0.0029,7e-04,3.7e-05,0.0024,"smoking","F005"
"cg10084993",-0.0076,0.0018,3.7e-05,0.0024,"smoking","F005"
"cg19034132",-0.0022,5e-04,3.7e-05,0.0024,"smoking","F005"
"cg22354132",0.0064,0.0016,3.7e-05,0.0024,"smoking","F005"
"cg14913216",-0.004,0.001,3.7e-05,0.0024,"smoking","F005"
"cg14423778",-0.0077,0.0019,3.7e-05,0.0024,"smoking","F005"
"cg06038864",-0.0071,0.0017,3.7e-05,0.0024,"smoking","F005"
"cg10641721",0.0022,5e-04,3.7e-05,0.0024,"smoking","F005"
"cg11801481",-0.0061,0.0015,3.7e-05,0.0024,"smoking","F005"
"cg16673929",-0.0036,9e-04,3.7e-05,0.0024,"smoking","F005"
"cg00793186",-0.0088,0.0021,3.7e-05,0.0024,"smoking","F005"
"cg13761421",0.0045,0.0011,3.7e-05,0.0024,"smoking","F005"
"cg24757533",-0.0021,5e-04,3.7e-05,0.0024,"smoking","F005"
"cg06530347",-0.0021,5e-04,3.7e-05,0.0024,"smoking","F005"
"cg17939805",0.0038,9e-04,3.7e-05,0.0024,"smoking","F005"
"cg23702727",0.0027,7e-04,3.7e-05,0.0024,"smoking","F005"
"cg02680487",-0.0037,9e-04,3.7e-05,0.0024,"smoking","F005"
"cg04939026",-0.0042,0.001,3.7e-05,0.0024,"smoking","F005"
"cg18578096",-0.0041,0.001,3.7e-05,0.0024,"smoking","F005"
"cg21707172",-0.0086,0.0021,3.7e-05,0.0024,"smoking","F005"
"cg01048195",-0.0054,0.0013,3.7e-05,0.0024,"smoking","F005"
"cg02218496",-0.0049,0.0012,3.8e-05,0.0024,"smoking","F005"
"cg01242903",0.0032,8e-04,3.8e-05,0.0024,"smoking","F005"
"cg08482359",-0.0036,9e-04,3.8e-05,0.0024,"smoking","F005"
"cg21142038",0.0029,7e-04,3.8e-05,0.0024,"smoking","F005"
"cg16836589",-0.0055,0.0013,3.8e-05,0.0024,"smoking","F005"
"cg12690246",-0.006,0.0015,3.8e-05,0.0024,"smoking","F005"
"cg25508319",0.003,7e-04,3.8e-05,0.0024,"smoking","F005"
"cg19499985",0.0017,4e-04,3.8e-05,0.0024,"smoking","F005"
"cg17588003",0.0062,0.0015,3.8e-05,0.0024,"smoking","F005"
"cg02345399",-0.007,0.0017,3.8e-05,0.0024,"smoking","F005"
"cg15611336",-0.0109,0.0026,3.8e-05,0.0024,"smoking","F005"
"cg26164712",-0.0044,0.0011,3.8e-05,0.0024,"smoking","F005"
"cg02816525",0.0062,0.0015,3.8e-05,0.0024,"smoking","F005"
"cg08947894",-0.0059,0.0014,3.8e-05,0.0024,"smoking","F005"
"cg03760191",-0.0053,0.0013,3.8e-05,0.0025,"smoking","F005"
"cg19851909",0.0038,9e-04,3.8e-05,0.0025,"smoking","F005"
"cg14301562",0.0076,0.0018,3.8e-05,0.0025,"smoking","F005"
"cg25884442",0.0031,8e-04,3.8e-05,0.0025,"smoking","F005"
"cg27402634",-0.0029,7e-04,3.8e-05,0.0025,"smoking","F005"
"cg02449461",0.0047,0.0011,3.8e-05,0.0025,"smoking","F005"
"cg23502253",0.0026,6e-04,3.8e-05,0.0025,"smoking","F005"
"cg09718037",0.0101,0.0025,3.8e-05,0.0025,"smoking","F005"
"cg05483076",-0.0068,0.0016,3.8e-05,0.0025,"smoking","F005"
"cg01949002",-0.0044,0.0011,3.8e-05,0.0025,"smoking","F005"
"cg02226810",0.0037,9e-04,3.8e-05,0.0025,"smoking","F005"
"cg20063640",-0.0067,0.0016,3.8e-05,0.0025,"smoking","F005"
"cg06609489",0.0016,4e-04,3.8e-05,0.0025,"smoking","F005"
"cg15884223",-0.0043,0.001,3.8e-05,0.0025,"smoking","F005"
"cg20853702",-0.004,0.001,3.8e-05,0.0025,"smoking","F005"
"cg08165487",-0.0026,6e-04,3.8e-05,0.0025,"smoking","F005"
"cg00401456",0.0018,4e-04,3.8e-05,0.0025,"smoking","F005"
"cg24509815",0.0042,0.001,3.8e-05,0.0025,"smoking","F005"
"cg01054478",0.0032,8e-04,3.8e-05,0.0025,"smoking","F005"
"cg27025137",0.0033,8e-04,3.8e-05,0.0025,"smoking","F005"
"cg03164928",0.0052,0.0013,3.8e-05,0.0025,"smoking","F005"
"cg11999002",0.007,0.0017,3.8e-05,0.0025,"smoking","F005"
"cg15884713",-0.0043,0.001,3.9e-05,0.0025,"smoking","F005"
"cg07206712",-0.0036,9e-04,3.9e-05,0.0025,"smoking","F005"
"cg19379178",0.0075,0.0018,3.9e-05,0.0025,"smoking","F005"
"cg12762799",0.0049,0.0012,3.9e-05,0.0025,"smoking","F005"
"cg12756527",0.0054,0.0013,3.9e-05,0.0025,"smoking","F005"
"cg24334174",-0.0054,0.0013,3.9e-05,0.0025,"smoking","F005"
"cg18505752",-0.0051,0.0012,3.9e-05,0.0025,"smoking","F005"
"cg00569447",0.0039,9e-04,3.9e-05,0.0025,"smoking","F005"
"cg20892245",-0.0083,0.002,3.9e-05,0.0025,"smoking","F005"
"cg14315430",-0.0064,0.0016,3.9e-05,0.0025,"smoking","F005"
"cg05877528",-0.0039,9e-04,3.9e-05,0.0025,"smoking","F005"
"cg02081976",0.0017,4e-04,3.9e-05,0.0025,"smoking","F005"
"cg17222645",-0.0061,0.0015,3.9e-05,0.0025,"smoking","F005"
"cg18824549",0.0059,0.0014,3.9e-05,0.0025,"smoking","F005"
"cg22894896",-0.0065,0.0016,3.9e-05,0.0025,"smoking","F005"
"cg07047570",-0.0042,0.001,3.9e-05,0.0025,"smoking","F005"
"cg10485664",0.004,0.001,3.9e-05,0.0025,"smoking","F005"
"cg16400320",-0.0021,5e-04,3.9e-05,0.0025,"smoking","F005"
"cg05952498",-0.0045,0.0011,3.9e-05,0.0025,"smoking","F005"
"cg26416159",-0.0018,4e-04,3.9e-05,0.0025,"smoking","F005"
"cg16104139",-0.0064,0.0016,3.9e-05,0.0025,"smoking","F005"
"cg02349264",-0.0146,0.0036,3.9e-05,0.0025,"smoking","F005"
